Отметка времени;Сколько вам лет? (напишите число);Какое у вас образование? (назовите последний уровень);Какого вы пола;A1. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B1. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A1. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный), 1;A1. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный), 1;C1. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый), 1;A1. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A1. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C1. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B1. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C1. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B1. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B1. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A1. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B1. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B1. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A1. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C1. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный);A2. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B2. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A2. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A2. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C2. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A2. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A2. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C2. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B2. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C2. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B2. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B2. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A2. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B2. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B2. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A2. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C2. Насколько говорящий  воспитанный (1 - совсем нет, 5 - очень воспитанный);A3. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B3. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A3. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A3. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C3. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A3. Насколько говорящий эффективный (0 - совсем нет, 5 - очень эффективный);A3. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C3. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B3. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C3. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B3. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B3. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A3. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B3. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B3. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A3. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C3. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный)3. 
05.11.2025 11:50;19;11 классов школы;Мужской;5;2;3;1;0;4;3;0;4;4;2;4;4;3;4;4;4;3;3;3;2;1;3;2;2;4;3;3;4;3;4;4;3;4;2;0;3;3;3;4;3;3;2;1;3;4;3;2;2;2;3
05.12.2025 11:41;45;Высшее;Мужской;5;4;3;1;3;4;4;2;4;4;4;2;4;3;3;4;4;4;4;3;1;2;4;4;2;4;4;3;2;4;3;2;4;4;4;4;3;2;2;4;4;2;4;3;3;1;4;3;2;4;4
05.12.2025 12:29;19;11 классов школы;Мужской;4;5;4;0;0;4;4;0;4;5;4;3;4;4;3;4;5;4;3;3;2;1;3;3;1;3;2;2;3;3;3;4;4;3;3;3;3;3;2;3;3;1;3;3;4;4;3;3;2;3;3
05.12.2025 17:05;21;11 классов школы;Женский;3;2;4;2;1;4;3;1;3;3;1;1;4;3;1;3;3;2;1;1;3;4;2;2;4;2;1;1;4;2;1;4;1;1;2;2;2;1;1;2;2;2;3;1;3;2;3;2;2;3;2
05.12.2025 17:07;21;Неоконченное высшее;Женский;3;3;3;1;0;4;3;1;3;3;3;2;3;3;1;3;3;3;3;2;0;0;3;3;3;3;3;3;2;3;3;1;3;3;3;3;3;2;0;3;3;2;3;3;3;3;3;3;1;2;2
05.12.2025 17:11;19;Неоконченное высшее;Женский;5;3;3;2;4;3;3;0;4;3;3;4;3;3;2;5;4;3;3;4;4;4;4;3;3;4;2;3;1;3;3;1;3;3;4;2;2;4;3;2;3;3;4;2;4;3;2;2;4;2;2
05.12.2025 17:17;21;Высшее;Женский;4;4;2;1;2;2;2;0;3;3;1;2;2;3;4;3;3;2;1;1;2;3;2;2;3;1;2;1;3;2;3;1;2;2;2;1;1;1;2;0;3;1;2;1;1;5;1;2;4;2;2
05.12.2025 17:22;19;11 классов школы;Мужской;3;3;1;3;2;2;4;2;2;0;0;5;3;3;3;3;2;3;2;2;3;3;1;1;1;1;2;2;4;1;1;3;2;2;3;3;2;2;2;2;2;2;1;1;3;3;1;4;1;4;4
05.12.2025 17:29;21;Неоконченное высшее;Женский;5;4;3;1;0;3;3;1;5;4;3;2;2;4;5;4;4;2;1;1;3;3;2;1;3;3;2;2;3;1;2;2;1;1;1;1;1;3;3;2;1;2;2;1;1;3;1;2;2;1;0
05.12.2025 17:37;32;Высшее;Мужской;4;3;4;3;0;3;4;2;4;4;3;3;3;4;1;4;4;3;3;3;3;1;3;3;1;3;3;3;4;3;4;2;3;3;3;3;2;4;3;3;2;2;2;3;3;4;1;2;2;3;2
05.12.2025 17:40;19;Среднее специальное;Мужской;4;5;5;2;2;3;3;0;4;4;2;1;0;3;1;2;5;4;5;5;2;2;3;3;1;4;4;2;1;2;2;1;2;4;5;5;5;1;1;5;5;2;5;5;5;1;5;5;1;5;5
05.12.2025 17:44;22;Неоконченное высшее;Мужской;3;2;1;1;0;2;2;0;4;3;1;4;2;2;4;3;3;4;3;4;3;4;4;2;3;4;2;3;4;2;3;1;3;3;2;2;1;2;3;3;3;2;2;3;4;4;2;3;0;2;2
05.12.2025 17:59;20;11 классов школы;Мужской;3;2;3;3;4;2;4;3;4;2;4;3;2;4;4;3;4;4;3;4;2;3;4;4;3;4;4;3;4;2;4;4;2;4;4;3;4;2;4;4;4;2;3;4;4;3;3;3;4;4;5
05.12.2025 18:23;20;Неоконченное высшее;Женский;3;2;3;4;4;3;2;2;2;1;2;3;2;1;4;4;3;4;4;4;0;0;3;2;0;4;4;3;0;3;3;0;4;4;3;3;2;1;0;2;2;0;3;3;4;0;3;4;1;3;3
05.12.2025 18:43;18;Неоконченное высшее;Женский;4;5;5;1;2;3;3;0;4;3;2;3;3;3;2;3;4;3;1;3;2;0;2;3;2;3;3;2;4;2;3;3;4;3;2;4;3;4;3;2;2;3;2;2;1;0;0;2;0;2;3
05.12.2025 18:57;67;Среднее специальное;Женский;0;0;5;5;5;0;5;0;0;0;0;5;0;0;5;0;0;0;0;5;5;5;5;0;5;0;0;0;5;0;0;5;0;1;0;0;5;5;5;0;0;5;0;0;0;0;0;0;0;0;0
05.12.2025 19:06;24;Высшее;Женский;4;4;3;3;0;4;3;0;5;5;3;4;3;3;3;3;5;4;4;3;3;2;3;3;1;4;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;4;4;3;3;3;3;3;3;3;3
05.12.2025 19:47;20;Неоконченное высшее;Женский;4;1;3;0;1;5;4;0;1;3;0;4;4;1;5;5;3;3;2;3;3;0;5;4;0;4;3;4;1;1;4;1;3;4;1;1;3;4;4;1;1;2;0;1;3;2;1;2;0;1;0
05.12.2025 20:28;22;Неоконченное высшее;Мужской;2;2;2;1;1;3;2;1;1;2;1;5;2;2;2;2;2;2;2;2;3;2;2;2;2;0;2;1;5;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;3;5;2;3;2;2;2
05.12.2025 20:34;18;11 классов школы;Женский;4;1;1;2;3;4;2;2;1;3;1;4;1;1;4;5;3;3;5;2;2;1;4;4;1;3;3;3;1;1;3;1;2;2;3;2;1;2;1;3;3;1;4;1;3;2;3;4;3;1;2
05.12.2025 20:34;17;11 классов школы;Женский;4;4;3;1;0;4;5;0;4;5;4;1;4;3;4;5;5;4;5;4;0;0;5;4;1;5;4;5;0;3;5;0;4;5;4;3;3;0;1;4;3;1;3;3;3;0;2;3;1;4;3
05.12.2025 20:44;18;11 классов школы;Женский;4;4;3;1;1;5;3;0;4;4;2;3;3;4;0;5;4;3;3;2;2;2;3;2;0;3;2;1;2;1;2;0;3;3;3;3;4;1;2;4;4;1;4;2;2;3;2;2;2;3;2
05.12.2025 20:48;17;11 классов школы;Женский;4;3;2;0;0;5;4;0;3;4;3;2;4;3;5;4;5;1;0;1;4;3;5;1;3;4;2;3;2;4;3;0;1;0;0;0;4;5;5;5;0;5;1;0;1;2;2;1;0;0;0
05.12.2025 20:51;17;11 классов школы;Женский;4;4;3;0;1;3;4;0;3;3;3;2;3;3;4;4;4;4;4;5;1;2;3;3;0;4;3;2;2;3;3;2;4;3;5;3;5;1;3;3;2;1;1;2;2;4;3;3;4;3;2
05.12.2025 21:00;18;11 классов школы;Женский;3;2;2;0;0;3;4;0;3;5;2;3;3;2;3;3;4;4;4;4;2;3;4;2;1;4;2;3;1;2;3;2;3;2;1;0;1;3;4;3;1;2;3;1;3;5;1;4;0;2;1
05.12.2025 21:11;21;Неоконченное высшее;Женский;3;2;4;1;2;3;4;0;3;3;2;4;4;2;5;5;3;3;4;3;2;1;2;2;0;3;3;3;2;2;3;1;3;3;3;0;4;2;4;3;2;0;3;2;3;4;3;2;4;3;3
05.12.2025 21:11;17;11 классов школы;Женский;4;4;3;1;2;4;4;1;4;4;4;2;3;2;3;4;3;3;1;2;1;3;2;3;3;1;2;1;3;1;1;2;4;1;2;2;1;2;2;3;1;3;3;2;2;3;1;2;1;3;1
05.12.2025 21:11;22;Неоконченное высшее;Женский;5;5;5;1;1;4;3;1;2;3;2;1;4;4;3;4;4;3;2;4;2;1;4;3;2;5;4;4;1;2;4;0;2;1;1;1;3;3;3;4;2;4;1;2;4;1;4;3;3;1;2
05.12.2025 21:34;20;11 классов школы;Мужской;4;3;3;2;1;4;3;5;0;3;3;1;3;4;0;3;3;3;2;2;1;0;3;2;1;3;2;5;3;3;5;1;2;3;1;1;3;3;5;3;3;3;0;1;0;5;3;2;3;1;2
05.12.2025 21:43;54;Высшее;Мужской;2;3;1;1;0;3;2;0;4;3;1;1;4;1;4;4;2;2;2;3;2;3;4;2;3;3;2;1;1;1;2;0;1;1;4;2;4;1;1;4;2;1;4;3;2;1;3;3;1;1;1
05.12.2025 21:48;20;11 классов школы;Мужской;4;4;3;0;0;4;4;0;5;5;3;1;4;4;5;4;4;4;4;4;0;0;4;4;0;3;4;3;0;4;4;1;4;4;4;5;4;0;0;5;4;0;4;4;4;0;4;5;0;4;4
05.12.2025 21:49;47;Высшее;Женский;4;3;3;1;0;3;4;0;3;4;3;5;4;4;1;4;4;4;4;5;0;0;4;5;0;2;4;1;1;2;4;4;5;5;3;3;5;1;1;5;3;3;4;1;4;0;4;3;1;2;2
05.12.2025 21:50;20;11 классов школы;Женский;3;3;1;3;4;2;2;1;1;4;2;3;2;3;5;3;3;2;4;2;2;1;4;3;3;2;3;2;1;0;4;5;2;4;3;3;3;1;2;3;3;3;2;2;4;2;2;3;3;3;2
05.12.2025 21:51;40;Высшее;Женский;4;4;5;4;1;4;4;3;3;4;4;3;5;5;2;4;4;5;4;4;3;1;5;5;3;4;4;4;1;5;5;2;5;4;5;4;5;2;2;4;4;2;5;5;5;3;4;5;2;5;4
05.12.2025 21:51;51;Высшее;Женский;4;4;3;0;0;4;4;0;4;5;4;1;3;3;1;4;4;4;3;3;1;1;4;4;2;4;3;3;4;3;4;1;3;3;3;2;3;3;3;3;2;3;4;3;4;4;3;4;4;2;3
05.12.2025 22:01;53;Высшее;Женский;5;5;4;1;0;5;2;0;3;3;2;2;2;2;2;5;5;3;3;3;3;4;4;2;1;3;3;3;4;2;2;1;2;3;3;3;3;3;3;5;3;3;4;3;4;3;3;4;1;3;3
05.12.2025 22:19;21;Высшее;Женский;4;3;3;1;1;2;3;1;3;3;3;2;3;3;4;4;4;2;0;0;2;3;1;1;4;2;2;2;4;2;2;0;1;1;0;0;0;4;4;0;0;5;0;1;0;0;1;1;2;1;1
05.12.2025 22:20;51;Высшее;Женский;3;4;3;0;0;4;3;0;4;4;3;3;3;3;4;4;4;4;3;3;1;0;3;3;1;3;3;3;4;3;2;4;3;3;3;2;4;4;4;4;3;4;3;2;2;4;3;1;4;3;1
05.12.2025 22:21;53;Высшее;Мужской;3;3;3;3;2;4;3;1;2;3;3;5;3;3;4;4;4;3;2;2;3;2;3;3;3;2;3;3;2;3;3;4;4;3;2;3;3;2;2;2;3;1;2;3;4;4;4;4;2;3;3
05.12.2025 22:22;31;Высшее;Женский;4;4;3;1;0;3;3;1;3;4;3;1;3;3;1;4;3;3;3;1;4;3;2;3;4;3;2;1;3;2;3;2;2;2;4;3;3;3;2;3;4;4;3;2;3;4;3;4;2;4;3
05.12.2025 22:22;20;Неоконченное высшее;Женский;4;2;3;2;2;4;2;0;4;3;1;5;2;2;4;3;3;4;4;4;1;2;3;3;2;5;3;5;0;2;4;1;3;3;4;4;4;1;3;5;4;3;5;3;5;2;4;5;3;3;3
05.12.2025 22:23;19;Неоконченное высшее;Мужской;5;5;3;0;1;4;3;1;4;4;2;3;3;2;4;5;4;3;4;3;2;3;3;1;3;2;1;2;2;1;0;2;3;2;4;3;3;2;3;2;3;4;2;1;3;2;1;1;1;3;3
05.12.2025 22:25;39;11 классов школы;Мужской;3;3;5;4;0;4;4;0;4;4;0;5;4;3;1;3;4;3;4;3;2;2;5;4;0;5;3;4;2;1;4;1;2;2;2;0;3;3;0;2;2;0;3;5;2;5;3;2;2;2;4
05.12.2025 22:30;43;Высшее;Мужской;5;5;3;0;0;5;5;0;5;5;5;0;5;5;0;5;5;4;4;5;1;2;4;3;1;4;3;2;0;3;3;3;3;2;4;5;4;0;0;4;5;0;5;5;4;0;4;5;0;4;5
05.12.2025 22:37;52;Высшее;Женский;4;4;2;0;0;2;2;0;4;3;3;3;3;3;2;4;4;3;3;2;2;2;2;2;1;3;3;2;2;2;2;1;3;3;3;3;2;2;2;3;3;1;3;3;2;1;1;1;1;3;3
05.12.2025 22:39;19;11 классов школы;Женский;4;4;4;1;1;4;4;0;3;5;4;1;4;4;4;4;5;3;4;3;2;1;4;3;1;3;3;3;2;3;4;3;3;3;4;3;3;2;2;3;3;1;3;3;3;2;3;3;3;3;3
05.12.2025 23:12;23;Высшее;Мужской;4;4;4;0;1;4;4;0;5;4;3;2;3;4;1;4;4;3;3;4;1;3;4;3;2;3;3;2;3;2;2;3;3;3;4;3;4;1;2;4;4;2;0;2;2;2;3;1;1;4;2
05.12.2025 23:50;20;Неоконченное высшее;Мужской;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
5.13.2025 0:23:55;23;Высшее;Мужской;3;1;4;1;0;3;1;5;3;1;1;5;1;0;2;1;2;1;1;1;4;4;2;2;5;1;0;0;5;5;2;4;0;1;4;4;4;1;2;4;5;5;3;1;5;4;5;4;1;2;1
5.13.2025 1:19:15;23;Высшее;Женский;4;1;1;4;3;3;4;0;1;2;2;4;4;3;4;4;3;4;5;5;1;0;5;4;0;4;4;5;1;4;5;0;3;4;3;3;3;2;2;4;4;3;3;2;2;3;2;3;2;4;4
5.13.2025 1:32:28;16;9 классов школы;Женский;3;4;5;1;1;3;3;0;4;4;3;0;2;4;0;4;4;1;1;2;3;3;2;1;4;1;1;2;4;1;3;3;1;3;3;3;3;1;1;2;3;1;3;2;1;3;0;1;4;0;1
5.13.2025 1:55:36;23;11 классов школы;Мужской;4;4;2;1;2;3;2;0;4;3;3;1;2;4;1;5;3;2;2;3;3;2;3;1;3;3;3;3;1;3;3;0;1;2;2;2;4;2;3;5;3;2;3;2;3;1;3;3;2;3;4
5.13.2025 8:00:46;20;11 классов школы;Женский;4;4;4;0;0;5;5;0;5;5;3;3;5;4;4;5;5;5;5;4;0;0;5;5;1;5;4;5;5;4;5;0;5;5;5;3;4;0;0;3;5;1;5;5;5;3;5;5;4;5;5
5.13.2025 9:07:15;18;11 классов школы;Мужской;4;4;3;2;2;4;3;2;3;5;4;2;3;4;2;4;5;3;3;3;3;3;4;3;3;5;3;4;0;2;4;1;3;3;4;3;4;2;2;4;3;4;4;2;2;2;2;3;1;4;2
5.13.2025 9:17:39;32;Высшее;Женский;4;3;3;0;0;4;3;0;4;4;3;1;3;3;3;4;4;3;3;3;3;2;4;2;4;4;3;3;2;3;3;3;3;3;2;2;2;2;3;3;3;3;3;3;4;3;3;3;3;2;3
5.13.2025 9:32:58;15;9 классов школы;Женский;4;5;5;0;1;5;5;0;4;5;3;2;4;4;1;5;5;2;2;1;3;1;1;1;3;1;1;0;4;0;2;3;1;1;3;3;2;1;0;3;2;2;3;4;3;2;2;4;2;4;3
5.13.2025 9:40:13;17;9 классов школы;Женский;4;1;3;1;1;4;3;1;3;4;2;1;3;2;3;3;4;3;1;3;2;2;4;2;1;4;2;2;1;3;2;1;2;2;3;1;3;1;1;4;3;0;4;4;2;1;4;4;1;3;4
5.13.2025 11:31:02;18;11 классов школы;Мужской;3;0;0;1;0;0;0;2;0;4;0;5;0;2;0;2;5;1;0;0;3;0;2;0;4;0;3;0;2;3;5;0;0;3;0;0;0;2;5;0;0;5;0;4;0;3;0;0;5;0;2
5.13.2025 13:55:58;19;Неоконченное высшее;Мужской;4;4;2;1;1;3;2;1;2;1;1;5;1;2;2;1;3;3;2;4;1;1;4;3;1;4;3;1;4;3;4;3;4;3;2;4;3;2;3;1;4;1;1;2;3;3;2;4;3;4;3
5.13.2025 14:14:37;48;Высшее;Мужской;5;4;4;0;0;4;5;0;4;5;4;1;4;4;1;5;5;4;4;3;1;0;3;4;0;4;4;3;1;3;3;2;4;4;4;3;5;2;1;4;3;1;3;3;3;2;2;3;2;3;3
5.13.2025 14:44:01;21;Неоконченное высшее;Женский;4;4;2;1;0;4;3;0;4;4;1;3;3;3;3;4;5;4;3;2;1;1;2;2;2;4;4;3;3;2;4;1;3;4;4;3;3;0;2;3;3;1;3;1;3;3;3;3;3;3;4
5.13.2025 14:54:52;22;Неоконченное высшее;Женский;5;3;5;3;3;5;2;2;2;2;1;3;3;2;3;4;2;4;3;4;2;2;3;3;2;3;3;2;3;3;3;2;3;4;4;4;3;1;1;3;3;1;3;4;3;2;2;2;2;3;3
5.13.2025 15:58:14;18;11 классов школы;Женский;4;3;3;1;1;4;3;1;5;4;4;1;4;5;1;3;4;3;0;2;4;3;2;1;3;3;1;2;1;0;4;0;2;2;4;5;3;1;0;2;4;1;4;4;4;0;2;4;1;5;4
